省份编码,省份,年份,新注册民用汽车拥有量(万辆),新注册民用载客汽车拥有量(万辆),新注册民用大型载客汽车拥有量(万辆),新注册民用中型载客汽车拥有量(万辆),新注册民用小型载客汽车拥有量(万辆),新注册民用微型载客汽车拥有量(万辆),新注册民用载货汽车拥有量(万辆),新注册民用重型载货汽车拥有量(万辆),新注册民用中型载货汽车拥有量(万辆),新注册民用轻型载货汽车拥有量(万辆),新注册民用微型载货汽车拥有量(万辆),新注册民用其他汽车拥有量(万辆)
500000,重庆市,2018,57.7381,51.5669,0.2438,0.0535,51.0769,0.1927,5.9356,2.5983,0.1304,3.2068,0.0001,0.2356
500000,重庆市,2017,55.1171,49.2277,0.2215,0.0732,48.8441,0.0889,5.7312,2.5968,0.2024,2.932,,0.1582
500000,重庆市,2016,54.3509,50.5155,0.249,0.0794,50.1168,0.0703,3.691,1.0869,0.1421,2.4619,0.0001,0.1444
500000,重庆市,2015,50.293,46.4721,0.2603,0.1299,46.0159,0.066,3.6908,0.9326,0.1467,2.6113,0.0002,0.1301
500000,重庆市,2014,53.2192,48.1013,0.3584,0.1572,47.5546,0.0311,4.7446,1.213,0.1877,3.3439,,0.3733
500000,重庆市,2013,42.9496,36.4299,0.4187,0.1925,35.7619,0.0568,6.0885,1.8581,0.3159,3.9143,0.0002,0.4312
500000,重庆市,2012,35.0014,29.7612,0.3962,0.1559,29.1226,0.0865,4.9024,1.0086,0.3703,3.5234,0.0001,0.3378
500000,重庆市,2011,30.5314,25.0135,0.4055,0.1779,24.3505,0.0796,5.4886,1.566,0.5896,3.3328,0.0002,0.0293
500000,重庆市,2010,27.5378,21.586,0.4091,0.154,20.8872,0.1357,5.6222,1.3199,0.9294,3.3653,0.0076,0.3296
500000,重庆市,2009,20.5736,15.8109,0.3037,0.1519,15.2588,0.0965,4.5707,0.7807,0.9784,2.811,0.0006,0.192
500000,重庆市,2008,16.2566,10.1309,0.3473,0.1476,9.604,0.032,5.7482,2.6713,1.2922,1.7844,0.0003,0.3775
500000,重庆市,2007,11.7964,8.3629,0.249,0.2027,7.864,0.0472,3.2495,0.8639,0.8733,1.5121,0.0002,0.184
500000,重庆市,2006,9.7018,6.5333,0.2018,0.1608,6.1089,0.0618,2.9977,0.7284,0.8275,1.4388,0.003,0.1708
500000,重庆市,2005,8.8429,5.5757,0.2303,0.1647,4.8432,0.3375,3.1479,0.5286,1.0872,1.5128,0.0193,0.1193
500000,重庆市,2004,6.6995,4.3183,0.2737,0.1843,3.7064,0.1539,2.248,0.3246,0.7605,1.1582,0.0047,0.1332
500000,重庆市,2003,5.6729,3.2444,0.2471,0.1744,2.6865,0.1364,2.2726,0.1534,1.0472,1.0688,0.0032,0.1559
500000,重庆市,2002,5.5124,2.7342,0.2638,0.1751,1.7426,0.5527,2.6425,0.1564,1.2512,1.2182,0.0167,0.1357
500000,重庆市,2001,,,,,,,,,,,,
500000,重庆市,2000,,,,,,,,,,,,
510000,四川省,2019,130.0174,113.7529,0.6856,0.1228,112.8614,0.0831,15.5897,3.9834,0.268,11.3383,,0.6748
510000,四川省,2018,134.6193,119.2619,0.7328,0.1364,118.2321,0.1606,14.7096,4.3712,0.293,10.0454,,0.6478
510000,四川省,2017,139.2877,125.3138,0.7102,0.1549,124.2702,0.1785,13.4841,3.7661,0.4048,9.3131,0.0001,0.4898
510000,四川省,2016,138.0125,128.1486,0.8848,0.2084,126.9712,0.0842,9.5826,1.6958,0.3801,7.5066,0.0001,0.2813
510000,四川省,2015,124.6479,116.6691,0.6687,0.22,115.6345,0.1459,7.7638,1.3694,0.3005,6.0937,0.0002,0.215
510000,四川省,2014,112.7554,103.2773,0.7538,0.2606,102.0109,0.252,9.2,2.5219,0.4637,6.2142,0.0002,0.2781
510000,四川省,2013,96.1575,84.7426,1.0448,0.3031,83.0601,0.3346,11.0887,3.0972,0.7379,7.253,0.0006,0.3262
510000,四川省,2012,82.1024,71.5666,0.9508,0.2906,69.7732,0.552,10.2505,2.3333,0.972,6.9434,0.0018,0.2853
510000,四川省,2011,77.692,66.512,0.8829,0.2735,64.4141,0.9415,10.8188,3.2196,1.059,6.5356,0.0046,0.3612
510000,四川省,2010,80.5637,67.2303,0.8024,0.3053,64.634,1.4886,12.9398,3.4916,1.5379,7.8987,0.0116,0.3936
510000,四川省,2009,68.7146,55.8145,0.7455,0.2844,52.8213,1.9633,12.589,2.4938,2.2505,7.8082,0.0365,0.3111
510000,四川省,2008,32.2739,26.1789,0.502,0.2313,24.0127,1.4329,5.6277,0.9867,1.301,3.3252,0.0148,0.4673
510000,四川省,2007,5.6922,3.9888,0.1103,0.0782,3.5972,0.2031,1.6128,0.2931,0.5074,0.8061,0.0062,0.0906
510000,四川省,2006,25.7595,20.3779,0.5738,0.2567,17.8851,1.6623,5.0751,0.5644,1.3532,3.0688,0.0887,0.3065
510000,四川省,2005,20.3896,15.602,0.4507,0.2413,13.2266,1.6834,4.5859,0.3741,1.3918,2.7406,0.0794,0.2017
510000,四川省,2004,15.8458,11.9223,0.375,0.2616,9.1902,2.0955,3.655,0.3353,1.2588,1.9475,0.1134,0.2685
510000,四川省,2003,16.0912,13.0326,0.4544,0.2437,8.669,3.6655,2.8802,0.1465,0.977,1.5942,0.1625,0.1784
510000,四川省,2002,14.5296,10.9082,0.5138,0.264,5.4723,4.6581,3.4867,0.2631,1.4437,1.4964,0.2835,0.1347
510000,四川省,2001,,,,,,,,,,,,
510000,四川省,2000,,,,,,,,,,,,
520000,贵州省,2019,65.4726,57.2095,0.3481,0.1185,56.7301,0.0128,8.0049,0.993,0.0879,6.924,,0.2582
520000,贵州省,2018,73.1132,63.827,0.3701,0.1562,63.2013,0.0994,8.9764,1.2756,0.0991,7.6016,0.0001,0.3098
520000,贵州省,2017,73.757,65.4008,0.3423,0.18,64.8279,0.0506,8.0744,1.1114,0.107,6.8559,0.0001,0.2818
520000,贵州省,2016,64.926,58.6966,0.4483,0.2349,57.9759,0.0375,6.0313,0.3768,0.0888,5.5657,,0.1981
520000,贵州省,2015,49.8719,45.3453,0.2735,0.2362,44.7909,0.0447,4.357,0.441,0.0841,3.8319,,0.1696
520000,贵州省,2014,47.3512,39.2618,0.3492,0.3026,38.5215,0.0885,7.5141,1.3882,0.2585,5.8673,0.0001,0.5753
520000,贵州省,2013,40.979,33.0023,0.3737,0.2816,32.2478,0.0992,7.617,1.3302,0.46,5.8267,0.0001,0.3597
520000,贵州省,2012,33.0602,26.4541,0.2681,0.2433,25.8354,0.1073,6.3526,0.8147,0.5675,4.9704,,0.2535
520000,贵州省,2011,27.426,21.5798,0.3149,0.2335,20.8259,0.2055,5.6078,1.0507,0.6776,3.8785,0.001,0.2384
520000,贵州省,2010,25.2451,19.4748,0.2229,0.2652,18.625,0.3617,5.6353,0.9601,1.0232,3.6503,0.0017,0.135
520000,贵州省,2009,19.7483,14.7697,0.1648,0.263,14.0718,0.2701,4.8915,0.5316,0.908,3.4507,0.0012,0.0871
520000,贵州省,2008,12.5511,9.0592,0.1765,0.2644,8.4985,0.1198,3.3655,0.3427,0.9256,2.0939,0.0033,0.1264
520000,贵州省,2007,11.2872,8.3645,0.1817,0.2721,7.7957,0.115,2.8188,0.2863,0.6032,1.9135,0.0158,0.1039
520000,贵州省,2006,7.642,5.6768,0.1856,0.1912,5.1353,0.1647,1.8953,0.131,0.2787,1.4316,0.054,0.0699
520000,贵州省,2005,7.3421,5.1103,0.1524,0.1719,4.5852,0.2008,2.0886,0.2614,0.4959,1.2828,0.0485,0.1432
520000,贵州省,2004,6.0171,3.8815,0.1592,0.1348,3.304,0.2835,2.1066,0.3881,0.6677,0.9858,0.065,0.029
520000,贵州省,2003,4.4628,2.6343,0.1301,0.063,1.6934,0.7478,1.804,0.0131,0.3204,0.5617,0.9088,0.0245
520000,贵州省,2002,3.5809,1.5335,0.1145,0.0536,1.3601,0.0053,2.0464,0.0049,0.2404,0.6987,1.1024,0.001
520000,贵州省,2001,,,,,,,,,,,,
520000,贵州省,2000,,,,,,,,,,,,
530000,云南省,2019,75.0624,61.1721,0.3399,0.0927,60.6913,0.0482,13.4685,1.8178,0.0633,11.5874,,0.4218
530000,云南省,2018,79.4237,65.6054,0.3304,0.1402,65.0711,0.0637,13.4767,2.1681,0.0695,11.239,0.0001,0.3416
530000,云南省,2017,82.4102,70.3721,0.2895,0.1296,69.8501,0.1029,11.7236,1.8412,0.1148,9.7675,0.0001,0.3145
530000,云南省,2016,79.3664,69.9771,0.3461,0.1897,69.3532,0.0881,9.1464,0.9788,0.1398,8.0277,0.0001,0.2429
530000,云南省,2015,66.9453,60.4518,0.2847,0.1797,59.792,0.1954,6.31,0.5852,0.1214,5.6033,0.0001,0.1835
530000,云南省,2014,65.4493,55.8284,0.2841,0.2808,55.043,0.2205,9.399,1.3882,0.3934,7.6174,,0.2219
530000,云南省,2013,60.9577,50.8172,0.3297,0.2529,49.9662,0.2684,9.9025,1.5565,0.5569,7.7891,,0.238
530000,云南省,2012,52.8864,43.324,0.2864,0.2166,42.4548,0.3662,9.3344,1.1277,0.6663,7.5402,0.0002,0.228
530000,云南省,2011,48.543,38.6831,0.2631,0.1942,37.6892,0.5366,9.6022,1.8242,0.9908,6.7841,0.0031,0.2577
530000,云南省,2010,48.4866,37.468,0.2656,0.1955,36.3966,0.6103,10.7271,2.1097,1.7354,6.8787,0.0033,0.2915
530000,云南省,2009,36.6952,28.8149,0.2075,0.1916,28.0495,0.3663,7.6782,0.9641,1.4111,5.3019,0.0011,0.2021
530000,云南省,2008,22.9692,16.6403,0.2414,0.2711,15.8829,0.2449,6.1405,0.6856,1.6592,3.7886,0.0071,0.1884
530000,云南省,2007,21.326,15.6192,0.2161,0.3277,14.7564,0.319,5.5428,0.499,1.4734,3.5483,0.0221,0.164
530000,云南省,2006,15.0991,11.3588,0.1712,0.3086,10.377,0.502,3.6097,0.2075,0.9127,2.4251,0.0644,0.1306
530000,云南省,2005,14.9412,10.3796,0.1625,0.2969,9.0993,0.8209,4.4325,0.5563,1.4568,2.3655,0.0539,0.1291
530000,云南省,2004,12.1294,8.5704,0.1313,0.2214,7.0295,1.1882,3.4517,0.5926,1.0392,1.7401,0.0798,0.1073
530000,云南省,2003,9.0837,5.7607,0.1374,0.2702,3.7631,1.59,3.2502,0.3359,1.3664,1.372,0.1759,0.0728
530000,云南省,2002,8.4088,6.2334,0.1919,0.2368,3.7222,2.0825,2.1241,0.2369,0.7119,0.939,0.2363,0.0513
530000,云南省,2001,,,,,,,,,,,,
530000,云南省,2000,,,,,,,,,,,,
540000,西藏自治区,2019,0.5827,0.367,0.0007,0.0035,0.3628,,0.2094,0.0504,0.0073,0.1517,,0.0063
540000,西藏自治区,2018,5.9821,3.4999,0.0332,0.0226,3.4357,0.0084,2.4233,0.8024,0.1734,1.4473,0.0002,0.0589
540000,西藏自治区,2017,5.243,3.4527,0.034,0.0152,3.3973,0.0062,1.7547,0.3848,0.0715,1.2975,0.0009,0.0356
540000,西藏自治区,2016,4.1833,2.6577,0.1391,0.0223,2.49,0.0063,1.491,0.3984,0.0749,1.0161,0.0016,0.0346
540000,西藏自治区,2015,4.3308,2.7792,0.8162,0.0688,1.8876,0.0066,1.52,0.1769,0.1625,1.1541,0.0265,0.0316
540000,西藏自治区,2014,4.3443,2.9262,0.0759,0.1171,2.6854,0.0478,1.3826,0.2356,0.1208,1.0232,0.003,0.0355
540000,西藏自治区,2013,3.6355,1.9164,0.0295,0.0237,1.8422,0.021,1.7005,0.2526,0.2246,1.2184,0.0049,0.0186
540000,西藏自治区,2012,2.4105,1.4486,0.0407,0.0517,1.3079,0.0483,0.9416,0.1628,0.1257,0.6505,0.0026,0.0203
540000,西藏自治区,2011,2.1584,1.3164,0.0446,0.046,1.1527,0.0731,0.8073,0.1684,0.102,0.5343,0.0026,0.0347
540000,西藏自治区,2010,2.3927,1.5977,0.0986,0.0854,1.3244,0.0893,0.7899,0.1205,0.1221,0.5461,0.0012,0.0051
540000,西藏自治区,2009,1.5339,1.0161,0.0141,0.0212,0.9612,0.0196,0.5153,0.0582,0.0484,0.4054,0.0033,0.0025
540000,西藏自治区,2008,1.2853,1.0337,0.0334,0.0644,0.8312,0.1047,0.2493,0.0355,0.1101,0.0967,0.007,0.0023
540000,西藏自治区,2007,0.617,0.4264,0.0124,0.0125,0.3596,0.0419,0.1888,0.0361,0.0555,0.0887,0.0085,0.0018
540000,西藏自治区,2006,1.2832,0.8986,0.0414,0.0203,0.8051,0.0318,0.3846,0.0696,0.0988,0.1859,0.0303,0.0
540000,西藏自治区,2005,1.442,0.8864,0.0238,0.1806,0.3941,0.2879,0.5556,0.1646,0.2778,0.0863,0.0269,0.0
540000,西藏自治区,2004,0.3523,0.1569,0.0094,0.0113,0.1232,0.013,0.1947,0.1533,0.0164,0.0231,0.0019,0.0007
540000,西藏自治区,2003,0.9914,0.575,0.0206,0.0412,0.4185,0.0947,0.4162,0.1976,0.1133,0.0852,0.0201,0.0002
540000,西藏自治区,2002,0.7152,0.4127,0.0187,0.0493,0.2983,0.0464,0.2966,0.127,0.0742,0.0715,0.0239,0.0059
540000,西藏自治区,2001,,,,,,,,,,,,
540000,西藏自治区,2000,,,,,,,,,,,,
610000,陕西省,2019,77.4587,65.8505,0.4892,0.0963,65.2399,0.0251,10.8285,3.3945,0.1771,7.2565,0.0004,0.7797
610000,陕西省,2018,77.3894,67.7493,0.6273,0.1108,66.8639,0.1473,9.0393,2.8034,0.1258,6.1099,0.0002,0.6008
610000,陕西省,2017,74.3473,65.7206,0.5147,0.1625,64.963,0.0804,8.2297,2.8941,0.1573,5.1782,0.0001,0.397
610000,陕西省,2016,70.5602,64.8954,0.5612,0.2131,63.9879,0.1332,5.3953,1.3738,0.0899,3.9312,0.0004,0.2695
610000,陕西省,2015,62.5193,58.081,0.3538,0.2255,57.3613,0.1404,4.1837,0.8015,0.0816,3.3006,,0.2546
610000,陕西省,2014,63.746,57.1751,0.3426,0.2059,56.3579,0.2687,6.2286,1.5866,0.1599,4.4821,,0.3423
610000,陕西省,2013,59.5002,51.9002,0.5411,0.2364,50.7287,0.394,7.1884,2.3723,0.2131,4.6024,0.0006,0.4116
610000,陕西省,2012,53.777,46.6688,0.4002,0.2175,45.4506,0.6005,6.7193,1.7921,0.3359,4.5867,0.0046,0.3889
610000,陕西省,2011,49.6039,42.0303,0.4305,0.2661,40.5385,0.7952,7.0878,2.3284,0.5463,4.2059,0.0072,0.4858
610000,陕西省,2010,47.4161,37.9713,0.4151,0.3866,36.2341,0.9355,9.0309,3.6181,0.8532,4.55,0.0096,0.4139
610000,陕西省,2009,35.3656,28.5286,0.3511,0.2801,27.0152,0.8822,6.5335,2.0688,1.1694,3.2754,0.0199,0.3035
610000,陕西省,2008,21.184,16.5132,0.3011,0.2217,15.4071,0.5833,3.5982,0.8368,0.9606,1.7778,0.023,1.0726
610000,陕西省,2007,15.2152,11.5135,0.2438,0.1771,10.7762,0.3164,2.8224,0.728,0.8006,1.252,0.0418,0.8793
610000,陕西省,2006,12.7748,10.6148,0.2464,0.2954,9.5896,0.4834,1.8345,0.4363,0.3753,0.9784,0.0445,0.3255
610000,陕西省,2005,6.8321,5.4366,0.1675,0.2152,4.3599,0.694,1.2416,0.4088,0.2125,0.578,0.0423,0.1539
610000,陕西省,2004,11.5772,8.6364,0.2954,0.3906,6.789,1.1614,2.6755,0.9309,0.5027,1.1352,0.1067,0.2653
610000,陕西省,2003,9.2587,6.1493,0.1662,0.3655,4.0373,1.5803,2.8588,0.6172,0.6162,1.4906,0.1348,0.2506
610000,陕西省,2002,5.3999,3.9891,0.1447,0.2311,2.0267,1.5866,1.251,0.3985,0.2782,0.482,0.0923,0.1598
610000,陕西省,2001,,,,,,,,,,,,
610000,陕西省,2000,,,,,,,,,,,,
620000,甘肃省,2019,29.9284,23.9121,0.1938,0.0577,23.6566,0.004,5.7714,0.7704,0.0552,4.9458,,0.2449
620000,甘肃省,2018,29.6864,24.0677,0.2359,0.0534,23.7661,0.0123,5.3968,0.8424,0.0673,4.4871,,0.2219
620000,甘肃省,2017,35.8366,30.2808,0.3243,0.0578,29.8809,0.0178,5.3879,0.7222,0.0823,4.5834,,0.1679
620000,甘肃省,2016,39.508,34.1595,0.2338,0.0903,33.8132,0.0222,5.1939,0.4536,0.0907,4.6496,,0.1546
620000,甘肃省,2015,33.3975,28.8996,0.2354,0.0913,28.187,0.3859,4.3577,0.4322,0.0785,3.847,,0.1402
620000,甘肃省,2014,31.3048,25.1541,0.2259,0.114,24.7533,0.0609,5.9669,1.1429,0.1891,4.6349,,0.1838
620000,甘肃省,2013,28.4353,21.6884,0.2699,0.1158,21.2428,0.0599,6.5075,1.3071,0.3055,4.8937,0.0012,0.2394
620000,甘肃省,2012,23.627,18.0714,0.3078,0.1035,17.5624,0.0977,5.4093,0.9617,0.3065,4.1408,0.0003,0.1463
620000,甘肃省,2011,20.5179,15.1731,0.2725,0.1097,14.6216,0.1693,5.1872,1.2101,0.3686,3.6081,0.0004,0.1576
620000,甘肃省,2010,22.0419,15.2249,0.2546,0.1379,14.6803,0.1521,6.615,1.7911,0.6796,4.1346,0.0097,0.202
620000,甘肃省,2009,15.6402,10.9705,0.2184,0.0995,10.5489,0.1037,4.5463,0.9254,0.67,2.9371,0.0138,0.1234
620000,甘肃省,2008,6.1801,4.6131,0.1484,0.0659,4.3785,0.0203,1.4313,0.2429,0.2473,0.9343,0.0068,0.1357
620000,甘肃省,2007,6.7119,4.8262,0.1757,0.1225,4.5047,0.0233,1.6739,0.2675,0.2995,1.1042,0.0027,0.2118
620000,甘肃省,2006,3.7805,2.2596,0.1504,0.1143,1.7653,0.2296,1.4217,0.3347,0.427,0.6519,0.0081,0.0992
620000,甘肃省,2005,4.088,2.693,0.1491,0.0993,2.363,0.0816,1.2583,0.2702,0.1827,0.7759,0.0295,0.1367
620000,甘肃省,2004,2.2011,1.147,0.0868,0.0487,0.9822,0.0293,0.9656,0.2754,0.1757,0.5067,0.0078,0.0885
620000,甘肃省,2003,3.3181,2.1209,0.1454,0.113,1.6233,0.2392,1.1189,0.1809,0.2445,0.6536,0.0399,0.0783
620000,甘肃省,2002,2.9453,1.6831,0.152,0.1112,0.9358,0.4841,1.2013,0.2283,0.3425,0.4457,0.1848,0.0609
620000,甘肃省,2001,,,,,,,,,,,,
620000,甘肃省,2000,,,,,,,,,,,,
630000,青海省,2019,9.9566,7.827,0.0794,0.0212,7.7255,0.0009,2.0261,0.2384,0.0264,1.7613,,0.1035
630000,青海省,2018,11.0159,8.9883,0.1041,0.0367,8.8465,0.001,1.9427,0.319,0.0206,1.603,0.0001,0.0849
630000,青海省,2017,12.3435,10.2412,0.0891,0.0379,10.1133,0.0009,2.031,0.3625,0.0309,1.6376,,0.0713
630000,青海省,2016,12.1472,10.3748,0.117,0.0576,10.1942,0.006,1.6929,0.1858,0.0344,1.4726,0.0001,0.0795
630000,青海省,2015,10.9227,9.4227,0.0621,0.0376,9.3059,0.0171,1.444,0.1579,0.0284,1.2577,,0.056
630000,青海省,2014,11.6373,9.5087,0.06,0.0535,9.3642,0.031,2.0587,0.493,0.0608,1.5048,0.0001,0.0699
630000,青海省,2013,10.0985,7.931,0.1325,0.0461,7.7097,0.0427,2.0702,0.3849,0.102,1.583,0.0003,0.0973
630000,青海省,2012,9.3579,7.5024,0.1002,0.0374,7.3091,0.0557,1.7766,0.2778,0.0955,1.4023,0.001,0.0789
630000,青海省,2011,8.5101,6.5226,0.0725,0.0572,6.3116,0.0813,1.901,0.4349,0.1352,1.3287,0.0022,0.0865
630000,青海省,2010,7.0455,5.0864,0.0945,0.0561,4.8769,0.0589,1.8568,0.386,0.163,1.3041,0.0037,0.1023
630000,青海省,2009,5.1244,3.6857,0.0632,0.05,3.5265,0.046,1.3782,0.1991,0.1295,1.0439,0.0057,0.0605
630000,青海省,2008,0.2235,0.1783,0.0012,0.0011,0.1715,0.0045,0.0429,0.0016,0.0024,0.0384,0.0005,0.0023
630000,青海省,2007,0.1929,0.1432,0.0022,0.0016,0.1386,0.0008,0.0423,0.0048,0.0025,0.0341,0.0009,0.0074
630000,青海省,2006,1.7406,1.2861,0.0542,0.0253,1.1892,0.0174,0.4178,0.0676,0.0248,0.3191,0.0063,0.0367
630000,青海省,2005,0.7341,0.4913,0.0123,0.0176,0.453,0.0084,0.2106,0.0476,0.0209,0.1336,0.0085,0.0322
630000,青海省,2004,1.1267,0.7624,0.0448,0.0502,0.6196,0.0478,0.3352,0.0515,0.0383,0.2285,0.0169,0.0291
630000,青海省,2003,1.2354,0.7776,0.063,0.0535,0.5452,0.1159,0.4342,0.1097,0.0618,0.2299,0.0328,0.0236
630000,青海省,2002,1.509,0.8826,0.062,0.0693,0.6112,0.1401,0.6059,0.1915,0.0743,0.2579,0.0822,0.0205
630000,青海省,2001,,,,,,,,,,,,
630000,青海省,2000,,,,,,,,,,,,
640000,宁夏回族自治区,2019,12.2287,8.962,0.0557,0.0129,8.8898,0.0036,3.1473,0.8633,0.0222,2.2618,,0.1194
640000,宁夏回族自治区,2018,13.1188,9.9547,0.1159,0.0163,9.8133,0.0092,3.073,0.7736,0.0122,2.2872,,0.0911
640000,宁夏回族自治区,2017,15.8717,12.2646,0.0599,0.0145,12.1798,0.0104,3.508,0.9496,0.0235,2.5348,0.0001,0.0991
640000,宁夏回族自治区,2016,15.1503,12.2116,0.0829,0.0214,12.1033,0.004,2.8832,0.407,0.0306,2.4456,,0.0555
640000,宁夏回族自治区,2015,13.6454,11.1441,0.095,0.0174,11.0153,0.0164,2.4526,0.2367,0.0241,2.1918,,0.0487
640000,宁夏回族自治区,2014,13.1963,10.2232,0.0506,0.0233,10.1138,0.0355,2.9124,0.3471,0.0735,2.4918,,0.0607
640000,宁夏回族自治区,2013,13.0966,9.7536,0.0877,0.0386,9.5816,0.0457,3.2421,0.6216,0.087,2.5333,0.0002,0.1009
640000,宁夏回族自治区,2012,12.6582,9.4401,0.1254,0.0296,9.2353,0.0498,3.1092,0.5767,0.1129,2.4188,0.0008,0.1089
640000,宁夏回族自治区,2011,11.5562,8.2279,0.108,0.038,7.9907,0.0912,3.1842,0.9116,0.1463,2.1239,0.0024,0.1441
640000,宁夏回族自治区,2010,10.2373,6.9694,0.0959,0.0544,6.7375,0.0816,3.1339,0.8926,0.1873,2.0464,0.0076,0.134
640000,宁夏回族自治区,2009,7.2575,5.1611,0.0814,0.0369,4.9799,0.0629,2.0035,0.4069,0.1708,1.4146,0.0112,0.0929
640000,宁夏回族自治区,2008,4.4486,2.9751,0.1074,0.0314,2.8099,0.0264,1.1808,0.3203,0.1174,0.7313,0.0118,0.2927
640000,宁夏回族自治区,2007,3.3722,2.338,0.0766,0.0366,2.1832,0.0416,0.7759,0.2187,0.0478,0.4997,0.0097,0.2583
640000,宁夏回族自治区,2006,2.5161,1.7677,0.0615,0.0506,1.6142,0.0414,0.6381,0.1256,0.0494,0.4294,0.0337,0.1103
640000,宁夏回族自治区,2005,2.6736,1.6261,0.0854,0.074,1.3919,0.0748,0.9396,0.1361,0.0835,0.6834,0.0366,0.1079
640000,宁夏回族自治区,2004,2.4576,1.1119,0.0515,0.0635,0.9525,0.0444,0.9045,0.2534,0.1553,0.483,0.0128,0.4412
640000,宁夏回族自治区,2003,1.6052,0.8613,0.0467,0.0504,0.6571,0.1071,0.6712,0.1811,0.0683,0.3859,0.0359,0.0727
640000,宁夏回族自治区,2002,1.2726,0.7124,0.0382,0.0412,0.4774,0.1556,0.5141,0.0949,0.0814,0.2447,0.0931,0.0461
640000,宁夏回族自治区,2001,,,,,,,,,,,,
640000,宁夏回族自治区,2000,,,,,,,,,,,,
650000,新疆维吾尔自治区,2019,41.1744,32.9783,0.2391,0.1077,32.6315,,7.8364,1.7681,0.0634,6.0047,0.0002,0.3597
650000,新疆维吾尔自治区,2018,38.3275,31.5835,0.1877,0.0956,31.2979,0.0023,6.4758,1.9393,0.0621,4.4743,0.0001,0.2682
650000,新疆维吾尔自治区,2017,39.4473,32.8311,0.2358,0.1093,32.484,0.002,6.4124,1.9662,0.1004,4.3457,0.0001,0.2038
650000,新疆维吾尔自治区,2016,35.8378,31.605,0.145,0.1268,31.3239,0.0093,4.083,0.6129,0.1063,3.3638,,0.1498
650000,新疆维吾尔自治区,2015,31.0535,27.0593,0.2015,0.1239,26.7149,0.019,3.8445,0.5932,0.0871,3.1639,0.0003,0.1497
650000,新疆维吾尔自治区,2014,34.365,27.6948,0.3255,0.1888,27.1483,0.0322,6.4063,1.2978,0.2621,4.8462,0.0002,0.2639
650000,新疆维吾尔自治区,2013,34.7355,26.8185,0.3483,0.2557,26.1551,0.0594,7.5651,1.6406,0.363,5.5613,0.0002,0.3519
650000,新疆维吾尔自治区,2012,32.8234,24.6092,0.405,0.2739,23.8134,0.1169,7.7159,1.7956,0.4791,5.4395,0.0017,0.4983
650000,新疆维吾尔自治区,2011,30.0838,21.9417,0.369,0.2863,21.054,0.2324,7.6368,2.1151,0.4944,5.0244,0.0029,0.5053
650000,新疆维吾尔自治区,2010,24.1262,17.2071,0.2777,0.2943,16.372,0.2631,6.5904,1.6229,0.4689,4.4808,0.0178,0.3287
650000,新疆维吾尔自治区,2009,17.0181,12.3107,0.2164,0.1524,11.6984,0.2435,4.5004,1.0038,0.4496,3.0275,0.0195,0.207
650000,新疆维吾尔自治区,2008,0.724,0.5872,0.0223,0.0229,0.5324,0.0096,0.1117,0.0099,0.0047,0.0945,0.0026,0.0251
650000,新疆维吾尔自治区,2007,9.569,7.018,0.29,0.196,6.4558,0.0762,2.0891,0.2907,0.1973,1.5424,0.0587,0.4619
650000,新疆维吾尔自治区,2006,1.2528,0.9474,0.028,0.0258,0.8817,0.0119,0.2479,0.0341,0.0201,0.1803,0.0134,0.0575
650000,新疆维吾尔自治区,2005,6.4194,4.4553,0.1984,0.1406,3.8754,0.2409,1.6397,0.3753,0.1579,1.0512,0.0553,0.3244
650000,新疆维吾尔自治区,2004,1.2681,1.0518,0.0898,0.0299,0.7062,0.2259,0.2087,0.0858,0.038,0.0781,0.0068,0.0076
650000,新疆维吾尔自治区,2003,6.3786,4.0229,0.2611,0.2312,3.1199,0.4107,2.1166,0.6329,0.3018,0.9873,0.1946,0.2391
650000,新疆维吾尔自治区,2002,4.7931,2.8183,0.1938,0.186,2.0178,0.4207,1.8244,0.6842,0.2095,0.692,0.2387,0.1504
650000,新疆维吾尔自治区,2001,,,,,,,,,,,,
650000,新疆维吾尔自治区,2000,,,,,,,,,,,,
